山东电信,#genre#
风云电影,http://iptv.4666888.xyz/iptv2A.php?id=59
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$浙江/绍兴/电信
美亚电影,https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn
华数电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8
华数动作影院,http://113.25.252.226:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
华数经典电影,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=tvzb260306
CHC影迷电影,http://rihou.cc:555/tv/CHC影迷电影
CHC影迷电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC影迷电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC影迷电影,http://go.bkpcp.top/mg/ymdy
CHC动作电影,http://rihou.cc:555/tv/CHC动作电影
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
CHC动作电影,http://go.bkpcp.top/mg/dzdy
CHC家庭影院,http://rihou.cc:555/tv/CHC家庭影院
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
1905流金岁月,https://cdn.jdshipin.com/1905.php
1905环球经典,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5

歪歪轮播,#genre#
周星驰,https://live.ottiptv.cc/yy/1382736808
周星驰,https://live.ottiptv.cc/yy/1354658049
周星驰,https://www.goodiptv.club/yy/1382736808
周星驰,https://www.goodiptv.club/yy/1354658049
周润发,https://live.ottiptv.cc/yy/1354889044
周润发,https://www.goodiptv.club/yy/1354889044
张国荣,https://live.ottiptv.cc/yy/1354930961
张国荣,https://www.goodiptv.club/yy/1354930961
刘德华,https://live.ottiptv.cc/yy/1382745111
刘德华,https://www.goodiptv.club/yy/1382745111
林正英,https://live.ottiptv.cc/yy/34229877
林正英,https://live.ottiptv.cc/yy/1354932444
林正英,https://www.goodiptv.club/yy/34229877
林正英,https://www.goodiptv.club/yy/1354932444
李连杰,https://live.ottiptv.cc/yy/74613175
李连杰,https://www.goodiptv.club/yy/74613175
洪金宝,https://live.ottiptv.cc/yy/1354924839
洪金宝,https://www.goodiptv.club/yy/1354924839
院线大片,https://live.ottiptv.cc/yy/1382736900
悬疑电影,https://live.ottiptv.cc/yy/1382735571
悬疑电影,https://www.goodiptv.club/yy/1382735571
笑笑影视,https://live.ottiptv.cc/yy/1508456184
笑笑影视,https://www.goodiptv.club/yy/1508456184
欧美影院,https://live.ottiptv.cc/yy/1355532933
欧美影院,https://www.goodiptv.club/yy/1355532933
老卓电影,https://live.ottiptv.cc/yy/1354770516
老卓电影,https://www.goodiptv.club/yy/1354770516
搞笑影片,https://live.ottiptv.cc/yy/1382749878
搞笑影片,https://www.goodiptv.club/yy/1382749878
科幻电影,https://live.ottiptv.cc/yy/1355065896
科幻电影,https://www.goodiptv.club/yy/1355065896
精彩电影1,https://live.ottiptv.cc/yy/1382736809
精彩电影1,https://www.goodiptv.club/yy/1382736809
精彩电影2,https://live.ottiptv.cc/yy/1382736823
精彩电影2,https://www.goodiptv.club/yy/1382736823
国外科幻,https://live.ottiptv.cc/yy/1382736836
国外科幻,https://www.goodiptv.club/yy/1382736836
国外高分大片,https://www.goodiptv.club/yy/1382736867
国外动作大片,https://live.ottiptv.cc/yy/1382735540
国外动作大片,https://www.goodiptv.club/yy/1382735540
国外电影,https://live.ottiptv.cc/yy/37454459
国外电影,https://www.goodiptv.club/yy/37454459
国内科幻,https://live.ottiptv.cc/yy/1354930821
国内科幻,https://www.goodiptv.club/yy/1354930821
国内动作大片,https://live.ottiptv.cc/yy/1382745176
国内动作大片,https://www.goodiptv.club/yy/1382745176
国产影视,https://live.ottiptv.cc/yy/1355635293
国产影视,https://www.goodiptv.club/yy/1355635293
24小时电影,https://live.ottiptv.cc/yy/1331686180
经典电影1,https://live.ottiptv.cc/yy/1450556636
经典电影1,https://www.goodiptv.club/yy/1450556636
经典电影2,https://live.ottiptv.cc/yy/1354889048
经典港片,https://live.ottiptv.cc/yy/1382851590
武侠港片,https://live.ottiptv.cc/yy/1451866697
武侠港片,https://www.goodiptv.club/yy/1451866697
枪战港片,https://live.ottiptv.cc/yy/1355076627
枪战港片,https://www.goodiptv.club/yy/1355076627
动作港片,https://live.ottiptv.cc/yy/1459869766
动作港片,https://www.goodiptv.club/yy/1459869766
港片赌片,https://live.ottiptv.cc/yy/1355076627
港片赌片,https://www.goodiptv.club/yy/1355076627
香港电影1,https://live.ottiptv.cc/yy/1382736910
香港电影1,https://www.goodiptv.club/yy/1382736910
香港鬼片1,https://live.ottiptv.cc/yy/1463783198
香港鬼片1,https://www.goodiptv.club/yy/1463783198
香港鬼片2,https://live.ottiptv.cc/yy/1382737886
香港鬼片2,https://www.goodiptv.club/yy/1382737886
经典鬼片1,https://www.goodiptv.club/yy/29460894
老妖鬼片,https://www.goodiptv.club/yy/1354952229
惊恐盗墓鬼怪,https://live.ottiptv.cc/yy/1382749525
惊恐盗墓鬼怪,https://www.goodiptv.club/yy/1382749525
深夜惊悚,https://live.ottiptv.cc/yy/1382745110
深夜惊悚,https://www.goodiptv.club/yy/1382745110
恐怖电影,https://live.ottiptv.cc/yy/24066336
恐怖电影,https://www.goodiptv.club/yy/24066336
最佳损友,https://live.ottiptv.cc/yy/1382736917
最佳损友,https://www.goodiptv.club/yy/1382736917
侏罗纪世界,https://live.ottiptv.cc/yy/1382736851
侏罗纪世界,https://www.goodiptv.club/yy/1382736851
侏罗纪公园三部曲,https://live.ottiptv.cc/yy/1354936191
侏罗纪公园三部曲,https://www.goodiptv.club/yy/1354936191
重生之超级赛亚人,https://live.ottiptv.cc/yy/1354936124
速度与激情,https://live.ottiptv.cc/yy/1382736911
速度与激情,https://www.goodiptv.club/yy/1382736911
末日系列,https://live.ottiptv.cc/yy/1354889019
末日系列,https://www.goodiptv.club/yy/1354889019
漫威英雄,https://live.ottiptv.cc/yy/1354932402
漫威英雄,https://www.goodiptv.club/yy/1354932402
漫威电影,https://live.ottiptv.cc/yy/1354930233
漫威电影,https://www.goodiptv.club/yy/1354930233
机械战警,https://live.ottiptv.cc/yy/1382736854
机械战警,https://www.goodiptv.club/yy/1382736854
黑衣人,https://live.ottiptv.cc/yy/1354930936
黑衣人,https://www.goodiptv.club/yy/1354930936
哈利波特,https://live.ottiptv.cc/yy/1382745105
哈利波特,https://www.goodiptv.club/yy/1382745105
古惑仔,https://live.ottiptv.cc/yy/1458015189
古惑仔,https://www.goodiptv.club/yy/1458015189
敢死队,https://live.ottiptv.cc/yy/1382735573
敢死队,https://www.goodiptv.club/yy/1382735573
变形金刚,https://live.ottiptv.cc/yy/1382736803
夺宝奇兵,https://live.ottiptv.cc/yy/1382736833
夺宝奇兵,https://www.goodiptv.club/yy/1382736833
加勒比海盗,https://live.ottiptv.cc/yy/1382749914
谍影重重,https://live.ottiptv.cc/yy/1382735570
谍影重重,https://www.goodiptv.club/yy/1382735570
憨豆先生,https://live.ottiptv.cc/yy/1354936239
第一滴血,https://live.ottiptv.cc/yy/1354932355
第一滴血,https://www.goodiptv.club/yy/1354932355
24小时电视剧,https://live.ottiptv.cc/yy/53320802
24小时电视剧,https://www.goodiptv.club/yy/53320802
TVB港剧,https://live.ottiptv.cc/yy/1456829119
破案港剧,https://live.ottiptv.cc/yy/1350670730
破案港剧,https://www.goodiptv.club/yy/1350670730
经典港剧,https://live.ottiptv.cc/yy/1382800083
经典港剧,https://www.goodiptv.club/yy/1382800083
父母的爱情,https://live.ottiptv.cc/yy/1382768483
父母的爱情,https://www.goodiptv.club/yy/1382768483
宰相刘罗锅,https://live.ottiptv.cc/yy/1382745191
新白娘子传奇,https://live.ottiptv.cc/yy/1354930969
五号特工组,https://www.goodiptv.club/yy/1414967772
纪晓岚,https://live.ottiptv.cc/yy/1352227227
纪晓岚,https://live.ottiptv.cc/yy/1382781415
我爱我家,https://live.ottiptv.cc/yy/1382851580
地下交通站,https://live.ottiptv.cc/yy/1382736795
地下交通站,https://goodiptv.club/douyu/299854
二号交通站,https://live.ottiptv.cc/yy/1382735582
炊事班的故事,https://live.ottiptv.cc/yy/1382749901
炊事班的故事II,https://live.ottiptv.cc/yy/1382851579
炊事班的故事II,https://www.goodiptv.club/yy/1382851579
炊事班的故事III,https://live.ottiptv.cc/yy/1382736716
一起来笑吧,https://live.ottiptv.cc/yy/1454859415
一起来笑吧,https://www.goodiptv.club/yy/1454859415
笑傲喜剧人,https://live.ottiptv.cc/yy/1382736844
笑傲喜剧人,https://www.goodiptv.club/yy/1382736844
小品大合集,https://live.ottiptv.cc/yy/1382736821
本山快乐营,https://www.goodiptv.club/yy/1354933529
本山快乐营,https://live.ottiptv.cc/yy/1354933529
本山快乐营2,https://www.goodiptv.club/yy/1382736718
本山快乐营2,https://live.ottiptv.cc/yy/1382736718
超英集结,https://www.goodiptv.club/yy/1382745091
超英集结,https://live.ottiptv.cc/yy/1382745091
欢乐集结号2,https://www.goodiptv.club/yy/1382736822
欢乐集结号2,https://live.ottiptv.cc/yy/1382736822
欢乐集结号3,https://www.goodiptv.club/yy/1382736889
欢乐集结号3,https://live.ottiptv.cc/yy/1382736889
国产动漫1,https://www.goodiptv.club/yy/22777075
国产动漫2,https://www.goodiptv.club/yy/23993334
国产动漫2,https://live.ottiptv.cc/yy/23993334
国产动漫4,https://www.goodiptv.club/yy/1354768828
国产动漫4,https://live.ottiptv.cc/yy/1354768828

虎牙电影,#genre#
星爷,http://39.153.130.167:35455/huya/11342412
星爷,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342412
星爷,http://dxa.yiandrive.com:27385/huya/11342412
英叔,http://39.153.130.167:35455/huya/11342421
英叔,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342421
英叔,http://dxa.yiandrive.com:27385/huya/11342421
发哥,http://39.153.130.167:35455/huya/11342387
发哥,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342387
发哥,http://dxa.yiandrive.com:27385/huya/11342387
成龙,http://39.153.130.167:35455/huya/11342386
成龙,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342386
成龙,http://dxa.yiandrive.com:27385/huya/11342386
吴京,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602041
吴京,http://39.153.130.167:35455/huya/11602041
吴京,http://dxa.yiandrive.com:27385/huya/11602041
徐克,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352909
王晶,http://39.153.130.167:35455/huya/11602058
王晶,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602058
王晶,http://dxa.yiandrive.com:27385/huya/11602058
沈腾,http://39.153.130.167:35455/huya/11601968
沈腾,http://tv.zimtv.cn/tv/player/api/huya.php?id=11601968
沈腾,http://dxa.yiandrive.com:27385/huya/11601968
徐峥,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602043
黄渤,http://39.153.130.167:35455/huya/11352876
黄渤,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352876
黄渤,http://dxa.yiandrive.com:27385/huya/11352876
强森,http://39.153.130.167:35455/huya/21059581
强森,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059581
强森,http://dxa.yiandrive.com:27385/huya/21059581
漫威,http://39.153.130.167:35455/huya/11602034
漫威,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602034
漫威,http://dxa.yiandrive.com:27385/huya/11602034
宇宙,http://39.153.130.167:35455/huya/11342428
宇宙,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342428
宇宙,http://dxa.yiandrive.com:27385/huya/11342428
怪兽,http://39.153.130.167:35455/huya/21059577
怪兽,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059577
怪兽,http://dxa.yiandrive.com:27385/huya/21059577
武侠,http://39.153.130.167:35455/huya/11342427
武侠,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342427
武侠,http://dxa.yiandrive.com:27385/huya/11342427
警匪,http://39.153.130.167:35455/huya/11352886
警匪,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352886
警匪,http://dxa.yiandrive.com:27385/huya/11352886
罪犯,http://39.153.130.167:35455/huya/11352962
罪犯,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352962
罪犯,http://dxa.yiandrive.com:27385/huya/11352962
枪战,http://39.153.130.167:35455/huya/21059579
枪战,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059579
枪战,http://dxa.yiandrive.com:27385/huya/21059579
海盗,http://39.153.130.167:35455/huya/21059595
海盗,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059595
海盗,http://dxa.yiandrive.com:27385/huya/21059595
赛车,http://39.153.130.167:35455/huya/11279247
赛车,http://tv.zimtv.cn/tv/player/api/huya.php?id=11279247
赛车,http://dxa.yiandrive.com:27385/huya/11279247
推荐,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602041
推荐,http://39.153.130.167:35455/huya/11602041
推荐,http://dxa.yiandrive.com:27385/huya/11602041
救援,http://39.153.130.167:35455/huya/21059594
救援,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059594
救援,http://dxa.yiandrive.com:27385/huya/21059594
热血,http://39.153.130.167:35455/huya/11352934
热血,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352934
热血,http://dxa.yiandrive.com:27385/huya/11352934
盗墓,http://39.153.130.167:35455/huya/21059552
盗墓,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059552
盗墓,http://dxa.yiandrive.com:27385/huya/21059552
贺岁,http://39.153.130.167:35455/huya/11601971
贺岁,http://tv.zimtv.cn/tv/player/api/huya.php?id=11601971
贺岁,http://dxa.yiandrive.com:27385/huya/11601971
玄幻,http://39.153.130.167:35455/huya/11342414
玄幻,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342414
玄幻,http://dxa.yiandrive.com:27385/huya/11342414
谍战,http://39.153.130.167:35455/huya/21059585
谍战,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059585
谍战,http://dxa.yiandrive.com:27385/huya/21059585
战争,http://39.153.130.167:35455/huya/21059592
战争,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059592
战争,http://dxa.yiandrive.com:27385/huya/21059592
喜剧,http://39.153.130.167:35455/huya/11352877
喜剧,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352877
喜剧,http://dxa.yiandrive.com:27385/huya/11352877
港片,http://39.153.130.167:35455/huya/11602043
港片,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602043
港片,http://dxa.yiandrive.com:27385/huya/11602043
国产,http://39.153.130.167:35455/huya/11352973
国产,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352973
国产,http://dxa.yiandrive.com:27385/huya/11352973
周星星,http://tv.zimtv.cn/tv/player/api/huya.php?id=11336587
周星星,http://39.153.130.167:35455/huya/11336587
周星星,http://dxa.yiandrive.com:27385/huya/11336587
李连杰,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342390
李连杰,http://39.153.130.167:35455/huya/11342390
李连杰,http://dxa.yiandrive.com:27385/huya/11342390
甄子丹,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352935
洪金宝,http://39.153.130.167:35455/huya/11279251
洪金宝,http://tv.zimtv.cn/tv/player/api/huya.php?id=11279251
洪金宝,http://dxa.yiandrive.com:27385/huya/11279251
古天乐,http://tv.zimtv.cn/tv/player/api/huya.php?id=29982675
张卫健,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342423
王宝强,http://tv.zimtv.cn/tv/player/api/huya.php?id=30080251
梁家辉,http://39.153.130.167:35455/huya/11342429
梁家辉,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342429
梁家辉,http://dxa.yiandrive.com:27385/huya/11342429
许冠英,http://tv.zimtv.cn/tv/player/api/huya.php?id=11601972
许冠英,http://dxa.yiandrive.com:27385/huya/11601972
刘德华,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342424
刘德华,http://39.153.130.167:35455/huya/11342424
刘德华,http://dxa.yiandrive.com:27385/huya/11342424
周海媚,http://tv.zimtv.cn/tv/player/api/huya.php?id=11279247
周海媚,http://39.153.130.167:35455/huya/11279247
周海媚,http://dxa.yiandrive.com:27385/huya/11279247
邱淑贞,http://39.153.130.167:35455/huya/11352949
邱淑贞,http://dxa.yiandrive.com:27385/huya/11352949
斯坦森,http://39.153.130.167:35455/huya/21059588
斯坦森,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059588
斯坦森,http://dxa.yiandrive.com:27385/huya/21059588
小鬼头,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352963
小鬼头,http://39.153.130.167:35455/huya/11352963
小鬼头,http://dxa.yiandrive.com:27385/huya/11352963
八点档,http://39.153.130.167:35455/huya/880261
八点档,http://tv.zimtv.cn/tv/player/api/huya.php?id=880261
八点档,http://dxa.yiandrive.com:27385/huya/880261
蜘蛛侠,http://39.153.130.167:35455/huya/21059599
蜘蛛侠,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059599
蜘蛛侠,http://dxa.yiandrive.com:27385/huya/21059599
贺岁片,http://39.153.130.167:35455/huya/11601986
贺岁片,http://tv.zimtv.cn/tv/player/api/huya.php?id=11601986
贺岁片,http://dxa.yiandrive.com:27385/huya/11601986
功夫片,http://39.153.130.167:35455/huya/11352941
功夫片,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352941
功夫片,http://dxa.yiandrive.com:27385/huya/11352941
黑帮片,http://39.153.130.167:35455/huya/11336719
黑帮片,http://tv.zimtv.cn/tv/player/api/huya.php?id=11336719
黑帮片,http://dxa.yiandrive.com:27385/huya/11336719
丧尸片,http://39.153.130.167:35455/huya/21059578
丧尸片,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059578
丧尸片,http://dxa.yiandrive.com:27385/huya/21059578
灾难片,http://39.153.130.167:35455/huya/11602075
灾难片,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602075
灾难片,http://dxa.yiandrive.com:27385/huya/11602075
谍战片,http://39.153.130.167:35455/huya/21059587
谍战片,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059587
谍战片,http://dxa.yiandrive.com:27385/huya/21059587
战争片,http://39.153.130.167:35455/huya/21059574
战争片,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059574
战争片,http://dxa.yiandrive.com:27385/huya/21059574
犯罪片,http://39.153.130.167:35455/huya/11352974
犯罪片,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352974
犯罪片,http://dxa.yiandrive.com:27385/huya/11352974
古装片,http://39.153.130.167:35455/huya/11336590
古装片,http://tv.zimtv.cn/tv/player/api/huya.php?id=11336590
古装片,http://dxa.yiandrive.com:27385/huya/11336590
热门片,http://tv.zimtv.cn/tv/player/api/huya.php?id=880261
香港片,http://tv.zimtv.cn/tv/player/api/huya.php?id=29982660
高分片,http://tv.zimtv.cn/tv/player/api/huya.php?id=23902225
高分动作,http://39.153.130.167:35455/huya/11352884
高分动作,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352884
高分动作,http://dxa.yiandrive.com:27385/huya/11352884
动作电影,http://39.153.130.167:35455/huya/11602077
动作电影,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602077
动作电影,http://dxa.yiandrive.com:27385/huya/11602077
搞笑喜剧,http://39.153.130.167:35455/huya/11342423
搞笑喜剧,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342423
搞笑喜剧,http://dxa.yiandrive.com:27385/huya/11342423
喜剧专场,http://39.153.130.167:35455/huya/11602044
喜剧专场,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602044
喜剧专场,http://dxa.yiandrive.com:27385/huya/11602044
欢笑影院,http://39.153.130.167:35455/huya/11352894
欢笑影院,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352894
欢笑影院,http://dxa.yiandrive.com:27385/huya/11352894
不挤影院,http://39.153.130.167:35455/huya/11352897
不挤影院,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352897
不挤影院,http://dxa.yiandrive.com:27385/huya/11352897
国产悬疑,http://39.153.130.167:35455/huya/11342395
国产悬疑,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342395
国产悬疑,http://dxa.yiandrive.com:27385/huya/11342395
快意江湖,http://39.153.130.167:35455/huya/11342435
快意江湖,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342435
快意江湖,http://dxa.yiandrive.com:27385/huya/11342435
黑帮斗争,http://39.153.130.167:35455/huya/11342419
黑帮斗争,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342419
黑帮斗争,http://dxa.yiandrive.com:27385/huya/11342419
古墓系列,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352913
古墓系列,http://120.77.28.4:8648/huya/11352913
古墓系列,http://dxa.yiandrive.com:27385/huya/11352913
嫣然影厅,http://39.153.130.167:35455/huya/11601977
嫣然影厅,http://tv.zimtv.cn/tv/player/api/huya.php?id=11601977
嫣然影厅,http://dxa.yiandrive.com:27385/huya/11601977
女神系列,http://39.153.130.167:35455/huya/11336571
女神系列,http://tv.zimtv.cn/tv/player/api/huya.php?id=11336571
女神系列,http://dxa.yiandrive.com:27385/huya/11336571
经典女神,http://39.153.130.167:35455/huya/11352909
经典女神,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352909
经典女神,http://dxa.yiandrive.com:27385/huya/11352909
许氏三杰,http://39.153.130.167:35455/huya/11602033
许氏三杰,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602033
许氏三杰,http://dxa.yiandrive.com:27385/huya/11602033
经典港片,http://39.153.130.167:35455/huya/11352965
经典港片,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352965
经典港片,http://dxa.yiandrive.com:27385/huya/11352965
镖行天下,http://39.153.130.167:35455/huya/11352969
镖行天下,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352969
镖行天下,http://dxa.yiandrive.com:27385/huya/11352969
高能反转,http://39.153.130.167:35455/huya/11352887
高能反转,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352887
高能反转,http://dxa.yiandrive.com:27385/huya/11352887
喜乐影院,http://39.153.130.167:35455/huya/21059580
喜乐影院,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059580
喜乐影院,http://dxa.yiandrive.com:27385/huya/21059580
蘑菇影厅,http://39.153.130.167:35455/huya/11601981
蘑菇影厅,http://tv.zimtv.cn/tv/player/api/huya.php?id=11601981
蘑菇影厅,http://dxa.yiandrive.com:27385/huya/11601981
搞笑恐怖,http://39.153.130.167:35455/huya/11601960
搞笑恐怖,http://tv.zimtv.cn/tv/player/api/huya.php?id=11601960
搞笑恐怖,http://dxa.yiandrive.com:27385/huya/11601960
死神来了,http://39.153.130.167:35455/huya/11352903
死神来了,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352903
死神来了,http://dxa.yiandrive.com:27385/huya/11352903
变形金刚,http://39.153.130.167:35455/huya/21059596
变形金刚,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059596
变形金刚,http://dxa.yiandrive.com:27385/huya/21059596
怪兽系列,http://39.153.130.167:35455/huya/21059554
怪兽系列,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059554
怪兽系列,http://dxa.yiandrive.com:27385/huya/21059554
硬汉007,http://tv.zimtv.cn/tv/player/api/huya.php?id=21059585
硬汉007,http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=21059585

虎牙剧场,#genre#
精绝古城,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352871
精绝古城,http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11352871
怒晴湘西,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602075
怒晴湘西,http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11602075
龙岭迷窟,http://tv.zimtv.cn/tv/player/api/huya.php?id=29465863
龙岭迷窟,http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=29465863
昆仑神宫,http://tv.zimtv.cn/tv/player/api/huya.php?id=11601957
昆仑神宫,http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11601957
云南虫谷,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352898
云南虫谷,http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11352898
南海归墟,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352883
南海归墟,http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11352883
新三国,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352944
新三国,http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11352944
陈翔六点半,http://tv.zimtv.cn/tv/player/api/huya.php?id=11274154
陈翔六点半,http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11274154
报告老板,http://tv.zimtv.cn/tv/player/api/huya.php?id=26355835
报告老板,http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=26355835
老三国,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602081
老三国,http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11602081
纪晓岚,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342396
纪晓岚,http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11342396
新水浒传,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342384
新水浒传,http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11342384
庆余年,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352960
庆余年,http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11352960
雍正王朝,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342439
雍正王朝,http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11342439
士兵突击,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342430
士兵突击,http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11342430
爱情公寓,http://tv.zimtv.cn/tv/player/api/huya.php?id=11336726
爱情公寓,http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11336726
家有儿女,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352872
家有儿女,http://tv.zimtv.cn/tv/player/api/huya.php?id=29774370
家有儿女,http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11352872
家有儿女,http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=29774370
勇敢的心,http://tv.zimtv.cn/tv/player/api/huya.php?id=11602037
勇敢的心,http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11602037
地下交通站,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342433
地下交通站,http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11342433
杨紫,http://tv.zimtv.cn/tv/player/api/huya.php?id=11336593
杨紫,http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11336593
邻里一家亲,http://tv.zimtv.cn/tv/player/api/huya.php?id=11342426
邻里一家亲,http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11342426
斗罗大陆,http://tv.zimtv.cn/tv/player/api/huya.php?id=11352906
斗罗大陆,http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=11352906
陆贞传奇,http://tv.zimtv.cn/tv/player/api/huya.php?id=29982670
陆贞传奇,http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=29982670
天龙八部-胡军,http://tv.zimtv.cn/tv/player/api/huya.php?id=20985816
天龙八部-胡军,http://103.236.91.126:3366/live/lunbo/huya/hylive.php?id=20985816
